config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,0,-6.657849598675966,2.3167858123779297,1.0659473538398743,31,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,1,-8.198949697427452,3.0866336822509766,1.1296764314174652,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,2,-6.205779059790075,3.0941669940948486,1.1474715620279312,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,3,-11.782581231556833,2.1671388149261475,0.9617848843336105,44,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,4,-12.456070557236671,2.2569663524627686,0.9173697680234909,43,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,5,-9.328021485358477,2.804738759994507,0.9536746069788933,41,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,6,-6.665976971387863,2.2188053131103516,0.9983063489198685,32,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,7,-3.1690967278555036,2.106336832046509,0.9123479425907135,21,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,8,-10.101311482489109,2.0577151775360107,0.8826364278793335,42,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,9,-9.100402389653027,2.5735061168670654,36.786452770233154,37,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,10,-7.284238113090396,2.1029927730560303,1.0486710369586945,34,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,11,-10.060501085594296,2.3523573875427246,0.8839635998010635,45,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,12,-8.928833119571209,2.9779345989227295,1.168225273489952,35,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,13,-4.501689374446869,2.2319045066833496,1.0472121089696884,26,True
embedding_scaling_rendezvous_16agents_ppo,embed_dim4,1,16,4,0,14,-7.723361048847437,2.639045000076294,0.8867600187659264,39,True
