variant,run,test_size,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embed_dim128,1,4,-6.46097338826706,2.7612717588742575,3.370988188140715,31.516666666666666,1.0
embed_dim128,1,8,-7.45019270280997,2.5555052399635314,1.3319748391048052,40.45,1.0
embed_dim128,1,16,-9.312073514486352,2.580660621325175,2.1159178594107897,48.5,1.0
embed_dim128,1,32,-11.09929555753867,2.6083919127782185,1.37723387889273,52.78333333333333,1.0
embed_dim128,1,50,-13.737857975438237,2.6711785833040875,0.5312829777556471,58.166666666666664,1.0
embed_dim128,1,100,-17.35226823935906,2.7505702058474224,1.0515066686405723,61.43333333333333,1.0
embed_dim128,2,4,-5.483352535481875,2.9360339005788165,2.4586387656473865,27.883333333333333,1.0
embed_dim128,2,8,-7.247339392282689,2.5300238927205405,3.007598558681396,39.03333333333333,1.0
embed_dim128,2,16,-9.384137640583019,2.6345184127489727,0.9720914530412604,48.46666666666667,1.0
embed_dim128,2,32,-10.834191380875806,2.5882081031799316,2.0810174319563277,52.68333333333333,1.0
embed_dim128,2,50,-13.085258940793574,2.4770567774772645,2.243139793495337,58.416666666666664,1.0
embed_dim128,2,100,-17.185698523248234,2.44310853878657,1.7880162942431246,64.41666666666667,1.0
embed_dim128,3,4,-5.824973957054317,2.8677204767862956,2.4332600639822584,29.2,1.0
embed_dim128,3,8,-8.041538934161265,2.8194275935490927,2.0395863398812555,41.13333333333333,1.0
embed_dim128,3,16,-9.312692287936807,2.733639140923818,1.3517849628347904,48.45,1.0
embed_dim128,3,32,-11.10208587742721,2.7789401769638062,2.4640202450119735,55.03333333333333,1.0
embed_dim128,3,50,-12.863421817620596,2.6772563497225446,3.3420251029183468,59.2,1.0
embed_dim128,3,100,-16.572032815652587,2.7427488644917806,2.2342198053154476,66.13333333333334,1.0
embed_dim128,4,4,-5.9846853151141355,2.8773659547170003,3.5798014575305084,29.133333333333333,1.0
embed_dim128,4,8,-7.616356384723137,2.7189929763476055,1.0902321036284168,39.68333333333333,1.0
embed_dim128,4,16,-9.28108840494727,2.6806909958521525,1.6255090140310737,47.78333333333333,1.0
embed_dim128,4,32,-11.188233430621525,2.713853315512339,1.0110235057722698,53.016666666666666,1.0
embed_dim128,4,50,-12.77402347419411,2.89734259446462,0.8470192312287789,54.983333333333334,1.0
embed_dim128,4,100,-17.277275755504768,2.75444552898407,0.5694989675653633,61.96666666666667,1.0
embed_dim128,5,4,-6.36106832632795,2.42369890610377,2.5239212308389445,31.383333333333333,1.0
embed_dim128,5,8,-8.067181249707938,2.4975674907366434,1.41054346205201,41.13333333333333,1.0
embed_dim128,5,16,-10.2627240279379,2.555626134077708,2.1752477122373723,51.333333333333336,1.0
embed_dim128,5,32,-11.903654078611483,2.468636937936147,1.39221769340802,56.78333333333333,1.0
embed_dim128,5,50,-14.21724264578273,2.45620041290919,2.0315850646682083,61.8,1.0
embed_dim128,5,100,-18.45858125500381,2.4959838946660358,0.4815617728016029,67.21666666666667,1.0
embed_dim16,1,4,-6.082409491188203,2.8163045247395835,1.7825266524683685,30.25,1.0
embed_dim16,1,8,-7.826106424536556,2.684436277548472,2.4194071777087327,40.96666666666667,1.0
embed_dim16,1,16,-9.661085628314565,2.7148826718330383,3.5310106245956074,49.86666666666667,1.0
embed_dim16,1,32,-11.433471678694088,2.7171353658040363,3.6270577723218596,54.93333333333333,1.0
embed_dim16,1,50,-13.242003796622157,2.782641923427582,1.7961837472755773,58.63333333333333,1.0
embed_dim16,1,100,-17.00928980894387,2.6891885002454123,1.637454831194443,63.666666666666664,1.0
embed_dim16,2,4,-6.570588446121352,2.88022358417511,2.822236420369397,31.666666666666668,1.0
embed_dim16,2,8,-10.597021440028524,2.7411030093828836,1.7407725593696037,49.35,1.0
embed_dim16,2,16,-10.06201973700275,2.5600374221801756,1.551503203594378,52.8,1.0
embed_dim16,2,32,-12.41983836038659,2.3938000718752543,1.4035175544001202,65.38333333333334,1.0
embed_dim16,2,50,-14.57307460003843,2.325339376926422,0.8763973033943524,74.1,1.0
embed_dim16,2,100,-20.733590302988887,2.3534064491589866,2.352349446526884,94.33333333333333,1.0
embed_dim16,3,4,-6.93707981837603,2.6845709045728046,1.633826736236612,33.833333333333336,1.0
embed_dim16,3,8,-8.497413039362678,2.5823420604070026,0.8907102781658371,44.016666666666666,1.0
embed_dim16,3,16,-9.517944980443765,2.4086487531661986,1.3401742209214718,50.45,1.0
embed_dim16,3,32,-11.38020065749685,2.255060549577077,1.9293983318532506,57.36666666666667,1.0
embed_dim16,3,50,-13.488623073510826,2.373046104113261,2.3532008509486912,61.266666666666666,1.0
embed_dim16,3,100,-18.349193386361,2.367612862586975,1.3919776449122776,69.73333333333333,1.0
embed_dim16,4,4,-5.829865352405856,2.971798034509023,5.218917030716936,29.633333333333333,1.0
embed_dim16,4,8,-8.201288263608392,2.760672998428345,1.4939968605836234,42.666666666666664,1.0
embed_dim16,4,16,-9.581908109473686,2.8582956433296203,1.481207099450209,48.93333333333333,1.0
embed_dim16,4,32,-11.628439346762995,2.692707308133443,2.653588915365981,55.916666666666664,1.0
embed_dim16,4,50,-13.967005222849547,2.7805076400438944,1.5060604203746963,62.233333333333334,1.0
embed_dim16,4,100,-17.738400499522687,2.8517063657442727,1.3424917515168588,67.46666666666667,1.0
embed_dim16,5,4,-6.625913992788022,2.6512234528859455,0.9645303110592067,33.88333333333333,1.0
embed_dim16,5,8,-8.24836356442732,2.6294531265894574,1.623115268147861,44.28333333333333,1.0
embed_dim16,5,16,-10.657743159184854,2.556490878264109,2.39113606280492,54.766666666666666,1.0
embed_dim16,5,32,-12.151598960285385,2.417757244904836,1.5671989802494257,60.03333333333333,1.0
embed_dim16,5,50,-14.65404950014005,2.3775265852610272,0.7912926055882127,69.63333333333334,1.0
embed_dim16,5,100,-20.027793442457913,2.350041862328847,2.140900287688399,81.88333333333334,1.0
embed_dim32,1,4,-6.727198828880986,2.8828332662582397,2.197344146793087,31.866666666666667,1.0
embed_dim32,1,8,-8.321697656903416,2.66190097729365,1.6972479403212977,41.7,1.0
embed_dim32,1,16,-9.803501758755495,2.787363298734029,1.1479167650085098,48.75,1.0
embed_dim32,1,32,-11.935393022093923,2.495490078131358,1.0653695692499847,57.95,1.0
embed_dim32,1,50,-13.941558618036408,2.3367178201675416,1.1986255869994251,71.15,1.0
embed_dim32,1,100,-21.265610903998216,2.3652663826942444,2.617822104178796,103.81666666666666,1.0
embed_dim32,2,4,-6.300267940689809,2.7579315900802612,2.4095952256582676,32.06666666666667,1.0
embed_dim32,2,8,-8.16886990009807,2.7806955059369405,3.5856338292437915,43.45,1.0
embed_dim32,2,16,-9.64091325107341,2.66675523519516,2.2776246818422807,49.43333333333333,1.0
embed_dim32,2,32,-11.352970883746941,2.5351239164670307,1.8973648117001478,55.85,1.0
embed_dim32,2,50,-12.80655175751696,2.545001753171285,1.1734153336385884,58.18333333333333,1.0
embed_dim32,2,100,-17.533596514289577,2.6418185035387673,2.2342713570243986,66.43333333333334,1.0
embed_dim32,3,4,-6.337281312684839,2.8768602212270102,3.0046622717597833,30.383333333333333,1.0
embed_dim32,3,8,-7.219654949707911,2.533949323495229,0.7796856051543728,38.416666666666664,1.0
embed_dim32,3,16,-10.429260624789944,2.7101977348327635,3.4034558078856207,51.083333333333336,1.0
embed_dim32,3,32,-12.873320420831442,2.7177376985549926,0.6707836829116179,57.81666666666667,1.0
embed_dim32,3,50,-14.616892513260245,2.734059389432271,3.8061782752859097,60.6,1.0
embed_dim32,3,100,-19.712468723456066,2.6262085596720377,1.9129251593984662,68.26666666666667,1.0
embed_dim32,4,4,-6.371611837825427,2.9018834948539736,4.431171211014346,32.03333333333333,1.0
embed_dim32,4,8,-7.786820672328274,2.5401340564092,2.787771094078198,42.63333333333333,1.0
embed_dim32,4,16,-9.395164963261534,2.5806207140286763,1.4358143249875865,49.21666666666667,1.0
embed_dim32,4,32,-11.786231435711185,2.415388818581899,1.5579259487742092,57.61666666666667,1.0
embed_dim32,4,50,-13.404706922918558,2.2801584442456564,1.92457643701074,63.2,1.0
embed_dim32,4,100,-18.03995135885974,2.1971988399823505,1.280399460175385,73.8,1.0
embed_dim32,5,4,-6.115697736634562,2.951352834701538,1.6156065999219815,31.3,1.0
embed_dim32,5,8,-8.918379050586372,2.6924728751182556,1.7731494059475759,45.4,1.0
embed_dim32,5,16,-11.139476454382141,2.6329450408617654,1.1400394591502845,56.31666666666667,1.0
embed_dim32,5,32,-13.560269842358927,2.5482651789983115,3.470982548565371,63.9,1.0
embed_dim32,5,50,-15.517348297312855,2.382565887769063,1.5303039836113652,68.86666666666666,1.0
embed_dim32,5,100,-22.033850452303888,2.300503400961558,0.7305088248761992,81.93333333333334,1.0
embed_dim4,1,4,-7.304740623555457,2.349226248264313,3.91453886795789,34.75,1.0
embed_dim4,1,8,-8.368063153683519,2.3594082236289977,3.5380873932347945,44.333333333333336,1.0
embed_dim4,1,16,-9.936281854426488,2.347632392247518,1.2228196501091588,51.6,1.0
embed_dim4,1,32,-11.02401915686205,2.2404539148012796,2.3818270457947315,56.18333333333333,1.0
embed_dim4,1,50,-12.436335911229254,2.2582865635553997,1.5666289436419805,60.25,1.0
embed_dim4,1,100,-15.729942781524732,2.2030633529027304,2.415940716697524,66.75,1.0
embed_dim4,2,4,-9.63006416183586,3.2669823209444684,2.449126020508508,44.483333333333334,0.9833333333333333
embed_dim4,2,8,-10.105343077688788,2.4618633230527243,2.738370846126539,49.833333333333336,1.0
embed_dim4,2,16,-12.49379612704118,2.4453659534454344,1.8791579182511973,61.21666666666667,1.0
embed_dim4,2,32,-15.223390394821763,2.3807310422261554,2.150176276313141,66.51666666666667,1.0
embed_dim4,2,50,-17.497131286437313,2.388470411300659,1.8826842923021563,72.3,1.0
embed_dim4,2,100,-24.802068821092448,2.421918038527171,1.0118618950126692,83.81666666666666,1.0
embed_dim4,3,4,-7.127400926795477,2.399882201353709,1.4612587574015683,36.25,1.0
