config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,0,-2.3675860930234194,2.1450154781341553,1.0032946541905403,21,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,1,-6.243359550833702,2.4770963191986084,1.1302932500839233,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,2,-6.349251011386514,2.662285804748535,1.168690711259842,31,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,3,-9.580839142203331,3.3897767066955566,1.0219621732831001,41,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,4,-2.810523521155119,4.845547676086426,1.4808950871229172,19,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,5,-8.283063940703869,3.7365541458129883,1.2893745452165604,34,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,6,-6.501132674515247,2.6896278858184814,1.1056581139564514,26,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,7,-5.167864706367254,2.3932371139526367,1.0643129497766495,32,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,8,-5.930666317231953,2.0814645290374756,1.021115317940712,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,9,-6.430554085411131,4.337957859039307,1.5457792729139328,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,10,-10.167339120991528,3.3803751468658447,1.2042409628629684,43,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,11,-4.858987092971802,4.024400234222412,1.507656529545784,25,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,12,-8.413959846831858,2.693140745162964,0.8917962200939655,42,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,13,-4.514302425086498,4.170531272888184,1.6641110479831696,21,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,14,-4.4307962683960795,2.2527849674224854,0.7925785034894943,28,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,15,-5.89608702249825,3.2290151119232178,0.9253253880888224,29,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,16,-8.524090472608805,3.2016501426696777,1.11758903414011,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,17,-8.23736004717648,2.2472007274627686,0.8551271483302116,36,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,18,-7.9347779508680105,2.405089855194092,0.9548605605959892,40,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,0,19,-12.222225269302726,3.5844333171844482,1.2310926020145416,47,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,0,-7.708193443715572,3.0541183948516846,1.0750712901353836,37,True
embedding_scaling_rendezvous_4agents_ppo,embed_dim4,1,4,4,1,1,-8.462975595146418,3.397378444671631,1.3287481144070625,34,True
