config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,0,-99.38348223268986,22.495996475219727,9.352883040904999,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,1,-160.415120780468,42.200286865234375,18.54412269592285,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,2,-119.81251731514931,35.145999908447266,29.15766954421997,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,3,-218.44623175263405,57.15220642089844,26.914679765701294,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,4,-151.29444056749344,33.76882553100586,14.221550226211548,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,5,-152.71726928651333,41.863468170166016,27.678319931030273,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,6,-215.5265093743801,60.020233154296875,28.60822820663452,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,7,-182.5400232076645,43.79951095581055,32.16064405441284,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,8,-197.23383808135986,46.10888671875,41.52448844909668,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,9,-151.06475761532784,51.83354949951172,15.793951272964478,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,10,-143.86976374685764,45.61843490600586,15.890277564525604,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,11,-203.96662616729736,52.99529266357422,30.285102367401123,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,12,-194.94863399863243,56.93853759765625,36.43927335739136,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,13,-221.6133893430233,56.40707778930664,29.16976022720337,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,14,-211.0790843963623,54.64403533935547,35.04632091522217,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,15,-185.9669353067875,44.5180778503418,25.08803701400757,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,16,-161.970288336277,34.388572692871094,16.19377589225769,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,17,-143.5206039249897,28.528417587280273,35.78732919692993,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,18,-191.24057084321976,58.59122848510742,29.731473445892334,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,0,19,-221.5621852874756,67.61410522460938,31.81072449684143,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,0,-153.85295340418816,29.592525482177734,13.45461916923523,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,1,-180.21746608614922,48.18952178955078,27.932572841644287,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,2,-207.24234533309937,67.91536712646484,24.43384313583374,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,3,-179.4181890785694,39.15097427368164,32.86057901382446,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,4,-186.41989621520042,41.491729736328125,48.192604064941406,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,5,-202.09243124723434,46.679901123046875,33.2819550037384,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,6,-175.51249557733536,57.776275634765625,18.79786252975464,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,7,-217.91132467985153,53.04705047607422,35.75526809692383,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,8,-212.2253777384758,56.23204803466797,26.029832124710083,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,9,-220.55996945500374,58.4475212097168,30.108667373657227,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,10,-160.6629285365343,41.495182037353516,17.698086738586426,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,11,-182.05350977182388,46.0258674621582,31.341381788253784,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,12,-180.27976974844933,51.38652801513672,37.47000074386597,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,13,-187.57635375857353,45.7067756652832,19.03594970703125,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,14,-195.84677690267563,48.14862823486328,22.704097747802734,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,15,-204.35831943154335,54.91442108154297,33.23953628540039,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,16,-168.22957456111908,48.09723663330078,18.357689142227173,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,17,-77.36504765599966,17.46163558959961,8.052225410938263,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,18,-217.46478459239006,59.32125473022461,44.08491277694702,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,1,19,-213.16543659567833,60.7812614440918,25.185599088668823,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,0,-145.49832963943481,30.562564849853516,12.990453004837036,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,1,-161.44624838232994,34.14949035644531,13.816019058227539,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,2,-133.57654754817486,30.679906845092773,11.405642747879028,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,3,-183.85655996203423,41.38775634765625,19.744614839553833,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,4,-193.29552766680717,48.5897216796875,40.473554611206055,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,5,-101.19531808048487,19.183019638061523,8.581268787384033,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,6,-163.78240275382996,55.822757720947266,30.81724977493286,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,7,-210.69163620471954,65.12390899658203,23.376946687698364,500,False
embedding_scaling_rendezvous_50agents_ppo,embed_dim4,1,50,4,2,8,-145.0441206842661,34.206085205078125,12.694685697555542,500,False
