config,variant,run,train_size,test_size,seed,episode,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,0,-203.15347370505333,51.08830642700195,24.580265045166016,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,1,-215.75543496012688,55.09013748168945,23.81930112838745,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,2,-213.31812891364098,60.478946685791016,40.18834161758423,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,3,-208.76453363895416,58.453857421875,26.852514505386353,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,4,-222.58411452174187,64.075927734375,33.97010612487793,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,5,-214.12338748574257,57.927696228027344,30.17522382736206,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,6,-206.87557983398438,66.4600830078125,26.705275535583496,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,7,-212.5276105105877,48.924560546875,22.39414095878601,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,8,-218.92950263619423,67.2421646118164,40.415114402770996,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,9,-219.87852811813354,52.746158599853516,32.05300438404083,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,10,-203.4798251092434,65.35091400146484,27.82324969768524,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,11,-209.19205152988434,65.82923126220703,30.905799865722656,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,12,-212.36138519644737,55.96477508544922,38.78594970703125,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,13,-212.74918276071548,52.482872009277344,32.115177631378174,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,14,-216.89568388462067,58.038421630859375,35.775400161743164,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,15,-205.1808077096939,58.18806076049805,35.152074337005615,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,16,-209.17240074276924,53.73537063598633,31.59969997406006,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,17,-207.6112344264984,46.09844970703125,34.309996128082275,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,18,-213.1501768231392,51.022216796875,24.901594638824463,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,0,19,-208.10905539989471,67.21019744873047,26.951422452926636,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,0,-198.21318212151527,68.13748931884766,32.107107639312744,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,1,-218.54003942012787,59.75127410888672,34.09204173088074,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,2,-193.44541473686695,63.02732467651367,36.35548448562622,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,3,-234.41868916153908,68.59469604492188,36.02137565612793,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,4,-201.9097538292408,60.941261291503906,32.54254341125488,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,5,-222.53677129745483,60.91359329223633,40.542665004730225,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,6,-217.23122000694275,66.4266357421875,36.68572187423706,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,7,-209.71020647883415,62.44658660888672,33.06048774719238,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,8,-206.19904309511185,59.79783630371094,36.73535919189453,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,9,-213.59723702073097,62.36381530761719,26.99090886116028,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,10,-225.04673567414284,55.273380279541016,33.769794940948486,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,11,-210.30837044119835,52.23940658569336,28.571200132369995,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,12,-228.3371613919735,66.46207427978516,34.03584337234497,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,13,-226.95712810754776,57.08325958251953,37.13633489608765,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,14,-212.28097504377365,63.36773681640625,27.56908369064331,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,15,-210.80365186929703,57.623291015625,34.83705282211304,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,16,-204.7559783756733,60.50543975830078,29.005836725234985,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,17,-217.09012287855148,57.171443939208984,26.769543766975403,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,18,-211.914643317461,59.938140869140625,20.36355769634247,500,False
embedding_scaling_rendezvous_100agents_ppo,embed_dim4,1,100,4,1,19,-210.97918820381165,53.23512649536133,34.04250717163086,500,False
