variant,run,test_size,ep_reward,max_pairwise_distance,distance_to_com,ep_length,converged
embed_dim128,1,4,-54.88998580276966,5.881099605560303,7.712353577216466,500.0,0.0
embed_dim128,1,8,-63.11992082999398,8.495646874109903,11.348676142096519,500.0,0.0
embed_dim128,1,16,-68.14778127310177,9.559890953699748,8.184653603037198,500.0,0.0
embed_dim128,1,32,-74.0045000769198,10.02564214070638,13.558894278419514,500.0,0.0
embed_dim128,1,50,-79.9456920284778,10.181672922770183,10.046519440333048,500.0,0.0
embed_dim128,1,100,-96.79274187088012,10.305283292134602,13.504252507646878,500.0,0.0
embed_dim128,2,4,-184.10199183772008,52.213057867685954,29.94543374888599,500.0,0.0
embed_dim128,2,8,-193.05209188958008,61.344239171346025,35.79274052803715,500.0,0.0
embed_dim128,2,16,-197.4342036654552,65.58583761850993,35.888779602455905,500.0,0.0
embed_dim128,2,32,-206.8547475233674,68.51071904500326,37.41760476126025,500.0,0.0
embed_dim128,2,50,-216.1853413015604,69.51688283284506,37.40409190785885,500.0,0.0
embed_dim128,2,100,-241.34313786725204,70.15104052225749,37.85546719302734,500.0,0.0
embed_dim128,3,4,-31.444229244596013,2.0733614444732664,2.7501197645867554,162.01666666666668,1.0
embed_dim128,3,8,-46.96852970061203,2.789946893850962,0.843020515764753,227.31666666666666,0.9833333333333333
embed_dim128,3,16,-52.39698134954087,2.048375689983368,0.42572830566793224,256.51666666666665,1.0
embed_dim128,3,32,-67.69265740504488,2.040852439403534,0.37795383100553104,304.1,1.0
embed_dim128,3,50,-85.89840229979406,2.182913680871328,0.449982551574901,349.15,0.9833333333333333
embed_dim128,3,100,-108.10382898642371,3.080039056142171,0.8933984585409054,377.56666666666666,0.9333333333333333
embed_dim128,4,4,-18.073392205980294,2.1726346651713055,1.4477459158282726,96.66666666666667,1.0
embed_dim128,4,8,-23.3889744128411,2.1597286581993105,0.9305854483818015,135.96666666666667,1.0
embed_dim128,4,16,-30.418526596312102,2.1804421186447143,1.1362438229320104,172.61666666666667,1.0
embed_dim128,4,32,-38.88618359165266,2.187143309911092,0.2931471917671539,212.45,1.0
embed_dim128,4,50,-44.37958413967863,2.2188286781311035,0.36905454824414724,228.16666666666666,1.0
embed_dim128,4,100,-58.481489740995066,2.1731160481770835,0.25826557135636297,256.8333333333333,1.0
embed_dim128,5,4,-26.62508365122291,3.2084883371988933,4.0563236705958845,292.8,0.7333333333333333
embed_dim128,5,8,-43.24816264252489,5.613311036427816,7.227151088075091,459.05,0.26666666666666666
embed_dim128,5,16,-54.94279960785061,7.328649075826009,8.21687304439644,500.0,0.0
embed_dim128,5,32,-69.75199383497238,7.621559755007426,6.7613003719598055,500.0,0.0
embed_dim128,5,50,-80.2601960470279,7.718361330032349,10.227530163894098,500.0,0.0
embed_dim128,5,100,-108.4463591719667,7.813866265614828,10.777608022332192,500.0,0.0
embed_dim16,1,4,-27.97599075694258,2.5631815711657207,3.8852874747477473,319.0833333333333,0.75
embed_dim16,1,8,-36.25061601127187,2.561237967014313,1.7510782743493716,476.45,0.3
embed_dim16,1,16,-44.95503692595909,3.731881260871887,3.373367582789312,500.0,0.0
